uuid,source,orig_id,datetime_local,year,month,day,hour,lat,lon,sequence_img_count,sequence_index,sequence_id,hFoV,vFoV,heading,Beautiful,Boring,Depressing,Lively,Safe,Wealthy,Bird,Ground.Animal,Curb,Fence,Guard.Rail,Barrier,Wall,Bike.Lane,Crosswalk...Plain,Curb.Cut,Parking,Pedestrian.Area,Rail.Track,Road,Service.Lane,Sidewalk,Bridge,Building,Tunnel,Person,Bicyclist,Motorcyclist,Other.Rider,Lane.Marking...Crosswalk,Lane.Marking...General,Mountain,Sand,Sky,Snow,Terrain,Vegetation,Water,Banner,Bench,Bike.Rack,Billboard,Catch.Basin,CCTV.Camera,Fire.Hydrant,Junction.Box,Mailbox,Manhole,Phone.Booth,Pothole,Street.Light,Pole,Traffic.Sign.Frame,Utility.Pole,Traffic.Light,Traffic.Sign..Back.,Traffic.Sign..Front.,Trash.Can,Bicycle,Boat,Bus,Car,Caravan,Motorcycle,On.Rails,Other.Vehicle,Trailer,Truck,Wheeled.Slow,Car.Mount,Ego.Vehicle,Total,url
648551a9-b585-4042-9423-b5db0d870f50,KartaView,1354323781,2018-07-03 18:32:17+02:00,2018,7,3,18,47.380131,8.545442,92,288,3762321,NA,NA,152.06,3.67,4.93,3.17,7.44,0.63,2.97,0,0,117244,161703,0,3978583,361237,0,0,0,0,0,0,2347374,0,363001,0,2132855,0,3008,0,0,0,0,122781,13242,0,4002809,0,0,1868539,0,0,0,0,55153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6280,0,0,0,0,71692,0,0,0,0,0,0,0,0,0,15605501,https://kartaview.org/details/3762321/288/track-info
841c83cd-76bc-4575-be5e-511757bafcb7,KartaView,1354323813,2018-07-03 18:32:19+02:00,2018,7,3,18,47.380048,8.545507,92,289,3762321,NA,NA,153.16,4.99,8.03,2.21,7.07,1.08,3.39,0,0,0,303687,0,0,797964,0,0,0,166641,0,0,1179664,0,801829,0,1607075,0,7825,0,0,0,0,218937,0,0,4026828,0,0,1904698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50146,0,0,0,0,0,0,0,0,0,499750,0,0,0,0,0,0,0,0,0,11565044,https://kartaview.org/details/3762321/289/track-info
a1aaf0ac-0d85-4ea2-bd20-91ae2d198434,KartaView,1354323841,2018-07-03 18:32:21+02:00,2018,7,3,18,47.379961,8.545572,92,290,3762321,NA,NA,158.19,6.15,5.56,3.04,6.74,1.28,1.36,0,0,45645,128516,0,0,311776,0,0,0,0,0,0,2042201,0,157952,0,2674148,0,0,0,0,0,0,0,0,0,4144422,0,0,1252676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7946,0,0,0,0,5222,0,0,0,0,712002,0,27999,0,0,0,0,0,0,0,11510505,https://kartaview.org/details/3762321/290/track-info
6208d4c2-52cf-467c-8afc-131d0be391a5,KartaView,1354323869,2018-07-03 18:32:23+02:00,2018,7,3,18,47.379873,8.545624,92,291,3762321,NA,NA,155.2,4.58,7.82,2.99,7.15,1.46,2.11,0,0,64234,0,0,0,295891,0,0,0,0,0,0,2216341,0,671832,0,3388019,0,0,0,0,0,0,39727,0,0,3999030,0,0,1022720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78126,0,0,0,0,0,0,0,0,0,11775920,https://kartaview.org/details/3762321/291/track-info
06558575-76ce-4c2e-b06c-624d36948052,KartaView,1354323901,2018-07-03 18:32:25+02:00,2018,7,3,18,47.379788,8.545682,92,292,3762321,NA,NA,155.02,5.35,7.39,3.39,8.75,5.03,1.77,0,0,53985,0,0,0,463796,0,0,0,0,0,0,2230628,0,117136,0,3080970,0,0,0,0,0,0,72198,0,0,4132984,0,0,903232,0,0,0,0,0,0,0,0,39288,0,0,0,0,0,23972,0,0,0,0,0,16048,0,0,0,428592,0,0,0,0,0,0,0,0,0,11562829,https://kartaview.org/details/3762321/292/track-info
03228f32-201d-41ac-8f17-e079f3a7d463,KartaView,1354323925,2018-07-03 18:32:27+02:00,2018,7,3,18,47.379695,8.545746,92,293,3762321,NA,NA,153.08,4.74,8.9,3.29,8.03,1.05,3.42,0,0,181947,0,0,24318,307370,0,0,0,232661,0,0,1383452,0,508413,0,3140664,0,19805,0,40046,0,0,63649,0,0,4173485,0,0,974829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8174,0,0,0,0,0,21681,0,0,0,583843,0,61663,0,0,0,0,0,0,0,11726000,https://kartaview.org/details/3762321/293/track-info
f4e0959d-8c08-4fcc-a79a-5961c56d9da0,KartaView,1354323949,2018-07-03 18:32:29+02:00,2018,7,3,18,47.379607,8.545812,92,294,3762321,NA,NA,153.67,6.08,6.37,2.37,7.57,0.79,0.68,0,0,191667,157704,0,0,326358,0,0,0,448793,0,0,1018818,0,523506,0,2529667,0,28517,0,0,0,0,167662,0,0,4414980,0,0,1171819,0,0,0,0,34143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24263,0,0,634027,0,7510,0,0,0,0,0,0,0,11679434,https://kartaview.org/details/3762321/294/track-info
4836d553-22b9-4abd-b869-86cd38bc0c98,KartaView,1354323973,2018-07-03 18:32:31+02:00,2018,7,3,18,47.379529,8.545869,92,295,3762321,NA,NA,157.56,3.64,7.22,3.05,6.3,1.62,3.21,0,0,0,0,0,0,206803,0,0,0,0,0,0,1863365,0,829804,0,1963596,0,30368,0,11080,0,0,133227,0,0,4784167,0,0,1511669,0,0,0,0,16708,0,0,0,0,0,30901,0,0,13753,110060,0,0,0,0,2656,49694,0,0,0,4010425,0,27961,0,0,0,0,0,0,0,15596237,https://kartaview.org/details/3762321/295/track-info
45c0a803-dd48-43e6-b0f3-14752acf026e,KartaView,1354324001,2018-07-03 18:32:33+02:00,2018,7,3,18,47.379447,8.545919,92,296,3762321,NA,NA,158.19,5.54,5.88,2.75,6.98,2.72,2.2,0,0,135087,109784,0,0,48478,0,0,0,0,0,0,1791127,0,357425,0,2243856,0,13016,0,21718,0,0,0,0,0,4398783,0,0,970252,0,0,0,0,12604,16229,0,0,44272,0,0,0,0,0,11702,0,0,0,730370,16430,0,0,0,0,4463054,0,78286,0,0,0,0,0,0,0,15462473,https://kartaview.org/details/3762321/296/track-info
7f52ddf1-561d-4f06-aab7-c94c6aba0cce,KartaView,1354324021,2018-07-03 18:32:35+02:00,2018,7,3,18,47.379359,8.545971,92,297,3762321,NA,NA,157.02,7.14,7.08,2.82,7.16,0.41,2.45,0,0,0,140262,0,415912,0,0,0,0,269610,0,0,1589950,0,46979,0,2999558,0,1651,0,14436,0,0,75308,0,0,4486357,0,0,663910,0,0,0,0,32538,0,0,0,0,0,0,0,0,0,26352,0,0,0,36887,0,0,0,0,0,4583230,0,212856,0,0,0,0,0,0,0,15595796,https://kartaview.org/details/3762321/297/track-info
7af2875b-c7d1-4ebb-b009-3830d8f1af89,KartaView,1354324053,2018-07-03 18:32:37+02:00,2018,7,3,18,47.379268,8.546028,92,298,3762321,NA,NA,154.51,4.93,5.61,2.1,7.86,1.76,2.65,0,0,0,0,0,0,0,0,0,0,0,0,0,2021113,0,211033,0,2906405,0,32598,0,20743,0,0,7309,0,0,3804403,0,0,1523279,0,0,0,0,19539,0,0,0,780,0,0,0,0,0,40466,0,0,0,7021,0,0,0,0,0,776919,0,125230,0,0,0,0,0,0,0,11496838,https://kartaview.org/details/3762321/298/track-info
12115bd9-5986-4746-82d5-68ef40f1d0c7,KartaView,1354324097,2018-07-03 18:32:39+02:00,2018,7,3,18,47.37917,8.546097,92,299,3762321,NA,NA,150.01,3.06,6.15,3.46,9,2.72,1.92,0,0,159124,206850,0,0,163976,0,0,0,0,0,0,1742673,0,302928,0,2008281,0,17946,0,13474,0,0,133113,15583,0,2170831,0,0,3826327,0,0,0,0,885,0,0,0,0,0,0,0,0,0,48270,0,0,4674,24683,0,0,0,0,0,572577,0,62885,0,0,0,0,0,0,0,11475080,https://kartaview.org/details/3762321/299/track-info
eecd06fe-e35d-418d-8042-ce311477af27,KartaView,1354324121,2018-07-03 18:32:41+02:00,2018,7,3,18,47.379082,8.546172,92,300,3762321,NA,NA,150.24,2.69,3.61,2.58,6.73,2.72,1.67,0,0,126972,92684,0,0,570380,0,0,0,0,0,0,2257324,0,493745,0,1433856,0,13737,0,0,0,8094,61834,0,0,3887225,0,0,2498084,0,0,0,0,0,0,0,0,0,0,0,0,0,22468,38510,0,0,0,780,41646,31989,0,0,0,68656,0,0,0,0,0,0,0,0,0,11647984,https://kartaview.org/details/3762321/300/track-info
92b480d1-7328-4d97-96c4-baadd6011de1,KartaView,1354324149,2018-07-03 18:32:43+02:00,2018,7,3,18,47.378992,8.546248,92,301,3762321,NA,NA,160.05,3.88,4.98,2.35,2.73,4.67,2.45,0,0,185897,479285,0,4640039,813092,0,0,0,0,0,0,1317731,0,516745,0,1554273,0,0,0,0,0,0,0,0,0,1330014,0,0,4645208,0,0,0,0,54872,0,0,0,0,0,0,0,0,0,28744,0,0,0,0,25583,0,0,0,0,8035,0,0,0,0,0,0,0,0,0,15599518,https://kartaview.org/details/3762321/301/track-info
526f6dbf-4a55-4dc1-b0fe-616646e064c0,KartaView,1354324177,2018-07-03 18:32:45+02:00,2018,7,3,18,47.378895,8.5463,92,302,3762321,NA,NA,159.49,3.42,6.49,2.88,7.83,0.79,2.48,0,0,91268,103937,0,342912,555549,0,0,0,0,0,0,2215235,0,192839,0,2282813,0,0,0,0,0,0,0,0,0,2519319,0,0,3190271,0,0,0,0,29371,0,0,0,0,0,0,0,0,0,17716,0,0,16460,0,14637,0,0,0,0,3984800,0,0,0,0,0,0,0,0,0,15557127,https://kartaview.org/details/3762321/302/track-info
918ed00c-69b2-4c2f-82d4-b9c322e0208e,KartaView,1354324193,2018-07-03 18:32:47+02:00,2018,7,3,18,47.37879,8.546358,92,303,3762321,NA,NA,155.3,4.23,3.85,3.01,7.86,0.84,1.93,0,0,652,26491,0,0,260943,0,0,0,114319,0,0,1479420,0,864951,0,2760337,0,0,0,0,0,0,92187,0,99264,3362950,0,0,1993557,0,0,0,0,11208,0,0,0,0,0,0,0,0,0,16186,0,0,0,0,660,68759,0,0,0,782181,0,0,0,0,0,0,0,0,0,11934065,https://kartaview.org/details/3762321/303/track-info
1267a069-1485-4b52-ba52-6421f7022bd2,KartaView,1354324225,2018-07-03 18:32:49+02:00,2018,7,3,18,47.378684,8.54643,92,304,3762321,NA,NA,155.26,3,5.62,4.19,4.73,3.01,1.39,0,0,139459,198337,0,726206,418196,0,0,0,0,0,0,1313649,0,518307,0,2691941,120362,13135,0,0,0,0,6414,0,0,3351627,0,0,1739820,0,0,0,0,14396,0,0,0,0,0,0,0,0,0,14773,0,0,0,7186,2100,0,0,0,0,455338,0,0,0,0,0,0,0,0,0,11731246,https://kartaview.org/details/3762321/304/track-info
e6ffc2ff-08d5-4240-87c8-c4ecd9a302c8,KartaView,1354324253,2018-07-03 18:32:51+02:00,2018,7,3,18,47.378587,8.546496,92,305,3762321,NA,NA,155.45,1.73,6.85,1.72,5.84,0.85,2.02,0,0,82248,39516,0,0,140355,0,0,28813,0,0,0,1940506,0,497545,0,4166441,1270391,0,0,0,0,0,49630,0,0,2418772,0,0,571169,0,0,0,0,0,13287,0,0,51442,0,0,0,0,0,0,0,0,0,0,1193,47668,0,0,0,54236,0,0,0,0,0,1357,0,0,0,11374569,https://kartaview.org/details/3762321/305/track-info
f346ab68-7ee5-4f1a-88d6-f9024a345ab2,KartaView,1354324285,2018-07-03 18:32:53+02:00,2018,7,3,18,47.378501,8.546554,92,306,3762321,NA,NA,158.89,0.55,4.97,3.51,7.55,3.15,0.36,0,0,0,241801,0,0,0,0,0,0,0,0,0,10255,0,2486357,0,826870,7508329,0,0,0,0,0,0,0,0,575027,0,0,168863,0,0,0,0,13565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16466,0,1290939,0,0,0,0,0,0,0,13138472,https://kartaview.org/details/3762321/306/track-info
ca5d65df-f887-40b0-b372-9da8bcf26597,KartaView,1354324305,2018-07-03 18:32:55+02:00,2018,7,3,18,47.378401,8.546611,92,307,3762321,NA,NA,158.89,1.11,3.5,2.86,5.7,1.43,1.57,0,0,121202,40828,0,0,4855,0,0,0,0,0,0,1939927,0,993431,0,5168858,0,21419,0,0,0,0,97341,0,0,3219185,0,0,26745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33565,0,0,0,0,0,0,0,0,0,11667356,https://kartaview.org/details/3762321/307/track-info
426754fc-03b5-4269-93ee-15caff849218,KartaView,1354324329,2018-07-03 18:32:57+02:00,2018,7,3,18,47.378301,8.546668,92,308,3762321,NA,NA,155.7,3.81,1.66,5.99,5.75,1.3,2.79,0,0,68238,293757,0,1058808,1073,0,0,0,0,0,0,1908049,0,244930,0,4444000,0,0,0,0,0,0,0,0,0,3644625,0,0,0,0,0,0,0,37340,5147,0,0,0,0,0,0,0,2701,11315,0,32313,0,58639,7771,0,0,0,0,3936923,0,0,0,0,0,0,0,0,0,15755629,https://kartaview.org/details/3762321/308/track-info
5178cc04-0b00-43c6-b912-23bfc6b23f9b,KartaView,1354324365,2018-07-03 18:32:59+02:00,2018,7,3,18,47.378208,8.54673,92,309,3762321,NA,NA,157.76,3.99,3.74,3.88,5.4,0.63,1.81,0,0,18904,0,0,1585881,221404,0,0,0,0,0,0,1979343,0,9158,0,4628401,0,0,0,0,0,0,0,5799,0,3397266,0,0,0,0,11973,0,0,33130,0,0,0,0,0,0,0,0,0,743,0,34088,0,0,0,0,0,0,0,1621,0,0,0,0,0,0,0,0,3937631,15865342,https://kartaview.org/details/3762321/309/track-info
9a7e86da-0522-4ce9-8741-d71c503690fa,KartaView,1354324381,2018-07-03 18:33:01+02:00,2018,7,3,18,47.378107,8.546791,92,310,3762321,NA,NA,155.23,3.94,4.83,3.83,4.64,1.31,1.74,0,0,75913,418951,0,1057842,98744,0,0,0,0,0,0,1746790,0,156774,0,4546154,0,3788,0,12176,0,0,64709,0,0,3473780,0,0,0,0,0,0,0,206503,0,0,0,0,0,0,0,0,21749,19233,0,0,0,0,0,0,0,0,0,0,0,698,0,0,0,0,0,0,2685825,14589629,https://kartaview.org/details/3762321/310/track-info
f8e7131a-4196-4ebe-8a85-4571eb2eba0f,KartaView,1354324409,2018-07-03 18:33:03+02:00,2018,7,3,18,47.377994,8.546868,92,311,3762321,NA,NA,153.61,2.78,6.66,1.27,5.34,1.39,2.38,0,0,95231,0,773,412722,127312,0,0,0,0,0,0,2226181,0,438282,364954,4418297,0,0,0,0,0,0,0,0,0,3267005,0,0,0,0,0,0,0,152632,6940,0,0,0,0,0,0,0,0,0,0,0,0,32162,58055,0,0,0,0,27182,0,0,0,0,0,0,0,0,0,11627728,https://kartaview.org/details/3762321/311/track-info
2424678d-8c9a-4ce8-8424-4bd2c9817270,KartaView,1354324445,2018-07-03 18:33:05+02:00,2018,7,3,18,47.377878,8.546953,92,312,3762321,NA,NA,158.66,2.47,5.75,3.55,3.2,4.46,3.5,0,0,0,0,0,5299134,0,0,0,0,0,0,0,0,0,0,0,315050,10147912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61715,64487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15888298,https://kartaview.org/details/3762321/312/track-info
bdca0c32-5f34-477c-8293-cd922c4551b6,KartaView,1354324461,2018-07-03 18:33:07+02:00,2018,7,3,18,47.377748,8.547028,92,313,3762321,NA,NA,158.27,6.72,4.24,2.12,1.68,4,4.19,0,0,0,0,0,224799,0,0,0,0,0,0,0,0,0,0,0,0,15475772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4718,0,0,0,0,0,21054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15726343,https://kartaview.org/details/3762321/313/track-info
2fb057e9-322b-4509-b798-270882fdfea0,KartaView,1354324485,2018-07-03 18:33:09+02:00,2018,7,3,18,47.377624,8.547101,92,314,3762321,NA,NA,160.42,1,3.83,2.78,4.69,2.19,3.12,0,0,0,0,0,409428,0,0,0,0,0,0,0,0,0,0,0,0,13446137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14013720,https://kartaview.org/details/3762321/314/track-info
7e9719ba-05c2-4092-a3aa-366ff30134fb,KartaView,1354324521,2018-07-03 18:33:11+02:00,2018,7,3,18,47.377525,8.547153,92,315,3762321,NA,NA,165.63,0.61,5.12,6.62,3.77,5.18,2.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16017800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16017800,https://kartaview.org/details/3762321/315/track-info
af1c903e-7b1d-4356-8189-929539e80bc9,KartaView,1354324541,2018-07-03 18:33:13+02:00,2018,7,3,18,47.377451,8.547181,92,316,3762321,NA,NA,162.4,4.04,6.33,4.11,4.59,1.26,0.36,0,0,0,203175,0,93370,0,0,0,0,0,0,0,223447,0,0,0,3242138,5429149,0,0,0,0,0,0,0,0,2141231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58984,0,0,0,0,0,110144,0,0,0,0,0,0,801103,0,0,0,0,0,0,0,12302741,https://kartaview.org/details/3762321/316/track-info
fc10499b-a4d6-4470-9f38-d4bdcb5c6220,KartaView,1354324573,2018-07-03 18:33:15+02:00,2018,7,3,18,47.37734,8.547233,92,317,3762321,NA,NA,154.4,1.29,2.97,6.47,6.46,1.55,1.55,0,0,126474,363933,0,0,0,0,0,0,0,0,0,2157576,0,546055,0,4908930,0,8710,11988,0,0,0,138818,0,0,3383201,0,0,0,0,0,0,0,130112,0,0,0,0,0,0,0,0,0,35139,0,0,0,0,0,0,8837,0,0,0,0,0,0,0,0,0,0,0,0,11819773,https://kartaview.org/details/3762321/317/track-info
859c1710-59a5-4ade-a762-483de81c2ab9,KartaView,1354324605,2018-07-03 18:33:17+02:00,2018,7,3,18,47.377275,8.547279,92,318,3762321,NA,NA,193.89,4.24,4.24,2.68,3.47,1.3,1.55,0,0,77112,157121,0,0,47648,0,0,0,0,0,71304,1886013,0,982312,0,3726271,0,3413,0,0,0,25047,39754,0,0,4161463,0,0,143983,0,0,0,0,114127,0,0,9529,0,0,0,0,0,0,84183,0,0,0,0,2056,32500,0,0,0,3991100,0,0,0,0,0,0,0,0,0,15554936,https://kartaview.org/details/3762321/318/track-info
ec3a38fe-f3de-4a92-9574-aafe4a596cbe,KartaView,1354324637,2018-07-03 18:33:19+02:00,2018,7,3,18,47.377212,8.547256,92,319,3762321,NA,NA,222.76,4.87,1.76,3.28,7.8,0.49,1.43,0,0,0,75892,0,0,80254,0,0,0,0,0,127298,2079324,0,772282,0,2965736,0,28449,0,0,0,109259,154392,0,0,4748680,0,0,221336,0,0,0,0,37818,0,0,0,0,0,19170,0,0,0,144656,0,21299,0,1320,16205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11603370,https://kartaview.org/details/3762321/319/track-info
4cfe7af0-5007-4ac3-9b66-d56dca20d24d,KartaView,1354324661,2018-07-03 18:33:21+02:00,2018,7,3,18,47.37716,8.547185,92,320,3762321,NA,NA,239.92,2.58,1.13,5.48,4.87,0.31,2.81,0,0,87772,267909,0,0,10683,0,0,0,0,0,1179690,361947,0,644084,0,2568543,0,765,0,0,0,0,0,0,0,4793376,0,0,294829,0,0,0,0,305038,0,0,0,0,0,0,0,0,0,80149,0,0,36928,0,40046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10671759,https://kartaview.org/details/3762321/320/track-info
5df286e6-0ade-4cdf-9c5a-015391be2c98,KartaView,1354324693,2018-07-03 18:33:23+02:00,2018,7,3,18,47.37712,8.547083,92,321,3762321,NA,NA,246.79,2.18,3.18,1.7,3.85,0.44,5.83,0,0,38407,138912,0,656019,20991,0,0,0,0,0,732239,1543087,0,181226,0,2477978,0,0,0,0,0,53148,262077,0,0,4835000,0,0,358089,0,35446,0,0,119681,0,0,0,0,0,0,0,0,0,57875,0,0,0,0,758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11510933,https://kartaview.org/details/3762321/321/track-info
b1192be3-d97e-4f76-9ccb-385b785d6913,KartaView,1354324721,2018-07-03 18:33:25+02:00,2018,7,3,18,47.377084,8.546959,92,322,3762321,NA,NA,256.78,2.69,6.08,2.92,5.66,0.72,6.74,0,0,45531,187731,0,695666,6521,0,0,0,0,0,1046371,1363143,0,163994,0,2622987,0,0,0,0,0,0,226433,0,0,4408331,0,56250,734478,0,0,0,0,3977,0,0,0,22941,0,0,0,0,4734,0,0,0,0,0,22939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11612027,https://kartaview.org/details/3762321/322/track-info
021def48-a9e2-44df-9a49-5d98fc677bea,KartaView,1354324753,2018-07-03 18:33:27+02:00,2018,7,3,18,47.377063,8.546827,92,323,3762321,NA,NA,242.63,2.16,5.44,1.92,6.86,0.53,2.56,0,0,41616,132777,0,0,476934,0,0,0,0,0,1045730,1489573,0,248474,0,2356293,0,780,0,0,0,0,169197,0,0,3929927,0,75568,1536960,0,0,0,0,64304,0,0,0,0,0,0,0,0,0,2576,0,20091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11590800,https://kartaview.org/details/3762321/323/track-info
c4792979-0482-431d-adf9-1ae8c2cc1926,KartaView,1354324793,2018-07-03 18:33:29+02:00,2018,7,3,18,47.377029,8.54673,92,324,3762321,NA,NA,194.69,3.99,3.87,0.72,8.33,1.14,2.67,0,0,192268,94657,0,0,606950,29011,0,0,0,0,642825,2034679,0,188587,0,1411330,0,9707,0,0,0,0,95119,0,0,3766197,0,0,2423011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15769,0,46217,0,0,2595,0,0,0,44249,1747,0,0,0,0,0,0,0,0,0,11604918,https://kartaview.org/details/3762321/324/track-info
dbac9dde-6ea2-4f09-8c4b-08cc1f1a291f,KartaView,1354324817,2018-07-03 18:33:31+02:00,2018,7,3,18,47.376936,8.546694,92,325,3762321,NA,NA,169.87,4.96,7.44,3.46,8.55,2.42,4.19,0,0,220176,51383,0,0,448082,0,0,40655,0,0,0,829038,0,1140423,0,684019,0,9365,0,0,0,504230,161380,0,0,1914055,0,0,5094579,0,0,0,0,17848,0,0,0,0,0,0,0,0,0,79643,0,56373,0,0,60531,0,0,0,0,3949063,0,0,0,0,0,0,0,0,0,15260843,https://kartaview.org/details/3762321/325/track-info
44797f15-3d28-4141-aa79-47f35f5278d3,KartaView,1354324849,2018-07-03 18:33:33+02:00,2018,7,3,18,47.376792,8.546732,92,326,3762321,NA,NA,163.55,6.25,8.25,0.85,7.78,2.05,2.58,0,0,301105,394443,0,4427091,0,0,0,0,0,0,0,1804113,0,0,805095,532071,19116,0,0,0,0,0,0,0,0,4197640,0,0,3197044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23449,0,0,0,0,0,0,0,0,0,6173,0,0,0,0,0,0,0,0,0,15707340,https://kartaview.org/details/3762321/326/track-info
c54952fc-02ae-4c5e-a079-ecea442e97df,KartaView,1354324873,2018-07-03 18:33:35+02:00,2018,7,3,18,47.376597,8.546817,92,327,3762321,NA,NA,163.01,4.05,8.23,1.2,8.16,0.85,3.96,0,0,157220,1964211,0,4369098,449778,0,0,0,0,0,0,1853597,0,45365,38830,533286,90390,0,0,0,0,0,0,0,0,4399137,0,0,1562525,0,0,0,0,0,0,0,0,0,0,0,0,0,3473,20959,0,0,0,0,0,0,0,0,0,17668,0,0,0,0,0,0,0,0,0,15505537,https://kartaview.org/details/3762321/327/track-info
6d58a4df-c775-4126-8d4c-3c3ad82a9eda,KartaView,1354324905,2018-07-03 18:33:37+02:00,2018,7,3,18,47.376371,8.546919,92,328,3762321,NA,NA,162.44,2.09,4.7,4.11,7.81,4.43,4.32,0,0,0,0,0,0,0,0,0,0,0,0,0,1060090,0,0,0,6626486,7686656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11012,0,0,0,0,0,0,0,0,953,0,0,0,0,0,0,0,0,0,0,44107,0,0,0,0,0,0,0,0,0,15429304,https://kartaview.org/details/3762321/328/track-info
e9fdf1df-2002-434c-90eb-9aa118726e0f,KartaView,1354324937,2018-07-03 18:33:39+02:00,2018,7,3,18,47.376142,8.547026,92,329,3762321,NA,NA,162.35,0.42,6.26,5.1,7.8,0.34,4.34,0,0,0,0,0,0,0,0,0,0,0,0,0,397300,0,0,0,10623233,1188906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6176,0,0,0,0,0,0,0,0,131794,0,0,0,0,0,182895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12530304,https://kartaview.org/details/3762321/329/track-info
a9b3421d-181d-4f13-a770-4aaef895d092,KartaView,1354324965,2018-07-03 18:33:41+02:00,2018,7,3,18,47.375927,8.547127,92,330,3762321,NA,NA,163.27,3.61,4.52,1.19,5.15,1.74,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3763449,2737323,0,0,0,0,0,0,0,0,2881368,0,0,1028283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10410423,https://kartaview.org/details/3762321/330/track-info
9a75aaed-62fc-4e30-be0f-3fe675dd98ed,KartaView,1354325001,2018-07-03 18:33:43+02:00,2018,7,3,18,47.37574,8.54721,92,331,3762321,NA,NA,162.48,4.66,9.19,2.62,6.78,0.89,2.22,0,0,70613,68365,0,2395829,255089,0,0,0,0,0,0,0,0,0,1295025,611644,0,0,0,0,0,0,0,0,0,4252359,0,188106,2719333,0,0,0,0,0,0,0,0,0,0,0,0,0,4613,43809,0,0,0,450,15880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11921115,https://kartaview.org/details/3762321/331/track-info
d3bf2c32-d8fb-484d-bd97-31376187047e,KartaView,1354325029,2018-07-03 18:33:45+02:00,2018,7,3,18,47.375592,8.547279,92,332,3762321,NA,NA,161.88,7.37,7.55,1.39,7.39,0.45,2.48,0,0,113035,130052,408788,15327,431972,0,0,0,0,0,0,323615,0,1608992,0,294084,0,16620,0,0,0,0,0,0,0,2872659,0,149102,5394698,0,0,0,0,17774,0,0,0,0,0,0,0,0,0,37432,0,0,0,1073,4366,0,0,0,0,11433,0,0,0,0,0,0,0,0,0,11831022,https://kartaview.org/details/3762321/332/track-info
52d9d6a8-baf4-48d4-9af3-a6ec5ace9730,KartaView,1354325057,2018-07-03 18:33:47+02:00,2018,7,3,18,47.375503,8.547322,92,333,3762321,NA,NA,150.28,5.2,6.6,6.67,7.64,2.04,5.54,0,0,107857,0,0,0,267817,0,0,85336,0,0,0,1291656,0,907709,0,309752,0,0,0,0,0,435259,84429,0,0,2508342,0,47413,5405818,0,0,0,0,0,0,0,0,19394,0,0,0,0,0,0,0,0,0,0,0,11389,0,0,0,31095,0,0,0,0,0,0,0,0,0,11513266,https://kartaview.org/details/3762321/333/track-info
abbe1406-02cc-479c-bb06-72e24e10ef63,KartaView,1354605865,2018-11-29 07:38:19+01:00,2018,11,29,7,47.368617,8.547354,1,80,3763133,NA,NA,220.63,2.25,4.38,1.46,3.17,2.37,5.53,0,0,31683,210910,0,0,0,0,0,0,0,0,319128,722453,0,1060513,0,3883905,0,0,0,0,0,0,276949,0,0,4122263,0,0,322423,0,0,0,0,20035,0,0,0,0,0,0,0,0,975,0,0,0,0,0,3540,0,0,0,0,52837,0,0,0,0,0,0,0,0,0,11027614,https://kartaview.org/details/3763133/80/track-info
